Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [437] std::fpos<__mbstate_t>::operator long() const [362] std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::seed(unsigned long) [163] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double)
 [519] std::vector<Layer, std::allocator<Layer> >::_M_check_len(unsigned long, char const*) const [363] std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::linear_congruential_engine(unsigned long) [140] __gnu_cxx::__promote_2<float, int, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<float, int>(float, int)
 [686] std::vector<Layer, std::allocator<Layer> >::end() const [231] std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::operator()() [30] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > std::copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >)
 [420] std::vector<Layer, std::allocator<Layer> >::size() const [208] unsigned char* std::__uninitialized_default_n_1<true>::__uninit_default_n<unsigned char*, unsigned long>(unsigned char*, unsigned long) [70] float* std::copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
 [687] std::vector<Layer, std::allocator<Layer> >::begin() const [548] std::tuple<char*, std::default_delete<char []> >::tuple<char*&, std::default_delete<char []>, true>(char*&, std::default_delete<char []>&&) [189] unsigned char* std::copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*)
 [463] std::vector<Layer, std::allocator<Layer> >::max_size() const [549] std::tuple<char*, std::default_delete<char []> >::tuple<char*, std::default_delete<char []>, true>() [338] float* std::copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*)
 [438] std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const [477] std::vector<Layer, std::allocator<Layer> >::_S_max_size(std::allocator<Layer> const&) [722] int* std::copy<int const*, int*>(int const*, int const*, int*)
 [464] std::vector<Neuron, std::allocator<Neuron> >::end() const [99] void std::vector<Layer, std::allocator<Layer> >::emplace_back<Layer>(Layer&&) [339] float* std::copy<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*)
 [365] std::vector<Neuron, std::allocator<Neuron> >::size() const [478] std::vector<Layer, std::allocator<Layer> >::_S_use_relocate() [661] int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [465] std::vector<Neuron, std::allocator<Neuron> >::begin() const [100] void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [662] std::remove_reference<Layer&>::type&& std::move<Layer&>(Layer&)
 [393] std::vector<Neuron, std::allocator<Neuron> >::max_size() const [101] void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer&&) [364] std::remove_reference<Neuron&>::type&& std::move<Neuron&>(Neuron&)
 [403] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_check_len(unsigned long, char const*) const [479] std::vector<Layer, std::allocator<Layer> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [276] std::remove_reference<std::_Vector_base<float, std::allocator<float> >::_Vector_impl&>::type&& std::move<std::_Vector_base<float, std::allocator<float> >::_Vector_impl&>(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&)
 [593] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::end() const [550] std::vector<Layer, std::allocator<Layer> >::end() [180] std::remove_reference<std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl&>::type&& std::move<std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl&>(std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl&)
 [354] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::size() const [551] std::vector<Layer, std::allocator<Layer> >::begin() [663] std::remove_reference<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&>::type&& std::move<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&>(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
 [594] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::begin() const [102] std::vector<Layer, std::allocator<Layer> >::push_back(Layer&&) [664] std::remove_reference<std::allocator<unsigned char>&>::type&& std::move<std::allocator<unsigned char>&>(std::allocator<unsigned char>&)
 [373] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::max_size() const [103] std::vector<Layer, std::allocator<Layer> >::push_back(Layer const&) [665] std::remove_reference<std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&>::type&& std::move<std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&>(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&)
 [595] std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::end() const [623] std::vector<Layer, std::allocator<Layer> >::vector() [278] std::remove_reference<std::vector<float, std::allocator<float> >&>::type&& std::move<std::vector<float, std::allocator<float> >&>(std::vector<float, std::allocator<float> >&)
 [520] std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::size() const [118] std::vector<Layer, std::allocator<Layer> >::vector(std::vector<Layer, std::allocator<Layer> > const&) [212] std::remove_reference<std::vector<unsigned char, std::allocator<unsigned char> >&>::type&& std::move<std::vector<unsigned char, std::allocator<unsigned char> >&>(std::vector<unsigned char, std::allocator<unsigned char> >&)
 [596] std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::begin() const [572] std::vector<Layer, std::allocator<Layer> >::~vector() [201] std::remove_reference<float&>::type&& std::move<float&>(float&)
 [597] std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::capacity() const [34] std::vector<Layer, std::allocator<Layer> >::operator[](unsigned long) [261] std::sqrt(float)
 [598] std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::max_size() const [398] std::vector<Neuron, std::allocator<Neuron> >::_S_max_size(std::allocator<Neuron> const&) [146] std::tanh(float)
  [62] std::vector<float, std::allocator<float> >::_M_check_len(unsigned long, char const*) const [96] void std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [213] unsigned char* std::fill_n<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, unsigned char const&)
  [31] std::vector<float, std::allocator<float> >::end() const [399] std::vector<Neuron, std::allocator<Neuron> >::_S_use_relocate() [482] Layer&& std::forward<Layer>(std::remove_reference<Layer>::type&)
  [24] std::vector<float, std::allocator<float> >::size() const [104] void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [350] Neuron&& std::forward<Neuron>(std::remove_reference<Neuron>::type&)
  [59] std::vector<float, std::allocator<float> >::begin() const [400] std::vector<Neuron, std::allocator<Neuron> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [453] Layer const& std::forward<Layer const&>(std::remove_reference<Layer const&>::type&)
 [136] std::vector<float, std::allocator<float> >::capacity() const [441] std::vector<Neuron, std::allocator<Neuron> >::end() [346] Neuron const& std::forward<Neuron const&>(std::remove_reference<Neuron const&>::type&)
 [240] std::vector<float, std::allocator<float> >::max_size() const [442] std::vector<Neuron, std::allocator<Neuron> >::begin() [310] std::vector<float, std::allocator<float> > const& std::forward<std::vector<float, std::allocator<float> > const&>(std::remove_reference<std::vector<float, std::allocator<float> > const&>::type&)
 [599] std::vector<unsigned char, std::allocator<unsigned char> >::_M_check_len(unsigned long, char const*) const [97] std::vector<Neuron, std::allocator<Neuron> >::push_back(Neuron&&) [196] std::vector<unsigned char, std::allocator<unsigned char> > const& std::forward<std::vector<unsigned char, std::allocator<unsigned char> > const&>(std::remove_reference<std::vector<unsigned char, std::allocator<unsigned char> > const&>::type&)
 [191] std::vector<unsigned char, std::allocator<unsigned char> >::end() const [92] std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [203] float const& std::forward<float const&>(std::remove_reference<float const&>::type&)
 [181] std::vector<unsigned char, std::allocator<unsigned char> >::size() const [624] std::vector<Neuron, std::allocator<Neuron> >::vector() [444] char*& std::forward<char*&>(std::remove_reference<char*&>::type&)
 [192] std::vector<unsigned char, std::allocator<unsigned char> >::begin() const [452] std::vector<Neuron, std::allocator<Neuron> >::~vector() [401] std::default_delete<char []>&& std::forward<std::default_delete<char []> >(std::remove_reference<std::default_delete<char []> >::type&)
 [466] std::vector<unsigned char, std::allocator<unsigned char> >::max_size() const [35] std::vector<Neuron, std::allocator<Neuron> >::operator[](unsigned long) [274] std::vector<float, std::allocator<float> >&& std::forward<std::vector<float, std::allocator<float> > >(std::remove_reference<std::vector<float, std::allocator<float> > >::type&)
 [688] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [375] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_max_size(std::allocator<std::vector<float, std::allocator<float> > > const&) [164] std::vector<unsigned char, std::allocator<unsigned char> >&& std::forward<std::vector<unsigned char, std::allocator<unsigned char> > >(std::remove_reference<std::vector<unsigned char, std::allocator<unsigned char> > >::type&)
 [521] std::vector<int, std::allocator<int> >::size() const [376] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_relocate(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [149] float&& std::forward<float>(std::remove_reference<float>::type&)
 [689] std::vector<int, std::allocator<int> >::cbegin() const [300] void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::emplace_back<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&&) [483] void std::_Destroy<Layer>(Layer*)
 [600] std::vector<int, std::allocator<int> >::max_size() const [377] std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_S_do_relocate(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&, std::integral_constant<bool, true>) [345] void std::_Destroy<Neuron>(Neuron*)
