Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [282] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const [216] std::allocator_traits<std::allocator<float> >::max_size(std::allocator<float> const&) [288] void std::__relocate_object_a<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
 [673] __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::operator+(long) const [239] void std::allocator_traits<std::allocator<float> >::construct<float, float const&>(std::allocator<float>&, float*, float const&) [93] Layer* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*, Layer>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*, std::allocator<Layer>&)
 [561] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [177] void std::allocator_traits<std::allocator<float> >::construct<float, float>(std::allocator<float>&, float*, float&&) [62] Neuron* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, Neuron>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, std::allocator<Neuron>&)
 [582] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [150] std::allocator_traits<std::allocator<unsigned char> >::deallocate(std::allocator<unsigned char>&, unsigned char*, unsigned long) [52] std::vector<float, std::allocator<float> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
 [381] std::unique_ptr<char [], std::default_delete<char []> >::get() const [170] std::allocator_traits<std::allocator<unsigned char> >::select_on_container_copy_construction(std::allocator<unsigned char> const&) [17] std::vector<unsigned char, std::allocator<unsigned char> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&)
 [516] std::unique_ptr<char [], std::default_delete<char []> >::operator bool() const [151] std::allocator_traits<std::allocator<unsigned char> >::allocate(std::allocator<unsigned char>&, unsigned long) [264] float* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, float>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, std::allocator<float>&)
 [453] std::_Vector_base<Layer, std::allocator<Layer> >::_M_get_Tp_allocator() const [182] std::allocator_traits<std::allocator<unsigned char> >::max_size(std::allocator<unsigned char> const&) [164] unsigned char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*, unsigned char>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*, std::allocator<unsigned char>&)
 [387] std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() const [693] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [334] float* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*, float>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*, std::allocator<float>&)
 [369] std::_Vector_base<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_get_Tp_allocator() const [694] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [84] Layer* std::__uninitialized_copy_a<Layer const*, Layer*, Layer>(Layer const*, Layer const*, Layer*, std::allocator<Layer>&)
 [583] std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::get_allocator() const [614] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [80] Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&)
 [492] std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_get_Tp_allocator() const [315] std::__shrink_to_fit_aux<std::vector<float, std::allocator<float> >, true>::_S_do_it(std::vector<float, std::allocator<float> >&) [710] int* std::__uninitialized_copy_a<int const*, int*, int>(int const*, int const*, int*, std::allocator<int>&)
 [311] std::_Vector_base<float, std::allocator<float> >::get_allocator() const [359] std::normal_distribution<float>::param_type::param_type(float, float) [335] float* std::__uninitialized_copy_a<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*, float>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*, std::allocator<float>&)
 [203] std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() const [360] std::normal_distribution<float>::normal_distribution(float, float) [649] int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
 [584] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::get_allocator() const [36] float std::normal_distribution<float>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&) [188] unsigned char* std::__uninitialized_default_n<unsigned char*, unsigned long>(unsigned char*, unsigned long)
 [158] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator() const [37] float std::normal_distribution<float>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&, std::normal_distribution<float>::param_type const&) [189] unsigned char* std::__uninitialized_default_n_a<unsigned char*, unsigned long, unsigned char>(unsigned char*, unsigned long, std::allocator<unsigned char>&)
 [585] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [90] Layer* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*) [429] Layer const* std::__make_move_if_noexcept_iterator<Layer, Layer const*>(Layer*)
 [283] std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::base() const [59] Neuron* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*) [368] Neuron const* std::__make_move_if_noexcept_iterator<Neuron, Neuron const*>(Neuron*)
 [517] std::move_iterator<int*>::base() const [49] std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [306] std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > std::__make_move_if_noexcept_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >)
 [518] std::enable_if<std::is_convertible<char (*) [], char (*) []>::value, void>::type std::default_delete<char []>::operator()<char>(char*) const [15] std::vector<unsigned char, std::allocator<unsigned char> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::vector<unsigned char, std::allocator<unsigned char> >*>(__gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, __gnu_cxx::__normal_iterator<std::vector<unsigned char, std::allocator<unsigned char> > const*, std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > >, std::vector<unsigned char, std::allocator<unsigned char> >*) [554] std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*)
 [382] std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_ptr() const [82] Layer* std::__uninitialized_copy<false>::__uninit_copy<Layer const*, Layer*>(Layer const*, Layer const*, Layer*) [85] Layer* std::__uninitialized_move_if_noexcept_a<Layer*, Layer*, std::allocator<Layer> >(Layer*, Layer*, Layer*, std::allocator<Layer>&)
 [674] std::initializer_list<int>::end() const [78] Neuron* std::__uninitialized_copy<false>::__uninit_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [81] Neuron* std::__uninitialized_move_if_noexcept_a<Neuron*, Neuron*, std::allocator<Neuron> >(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&)
 [675] std::initializer_list<int>::size() const [260] float* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*) [650] int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
 [586] std::initializer_list<int>::begin() const [160] unsigned char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [386] std::tuple_element<0ul, std::tuple<char*, std::default_delete<char []> > >::type const& std::get<0ul, char*, std::default_delete<char []> >(std::tuple<char*, std::default_delete<char []> > const&)
